num,div,max,exact
14982,0.008561,0.014417,0
14986,0.008569,0.014413,0
14990,0.008742,0.014676,0
14994,0.008871,0.014939,0
14998,0.008881,0.014935,0
15002,0.008692,0.014665,0
15006,0.008682,0.014661,0
15010,0.008714,0.014657,0
15014,0.008887,0.014919,0
15018,0.008811,0.014915,0
15022,0.008778,0.014911,0
15026,0.008948,0.015174,0
15030,0.008802,0.014904,0
15034,0.008627,0.014633,0
15038,0.008659,0.014630,0
15042,0.008657,0.014626,0
15046,0.008792,0.014888,0
15050,0.008656,0.014618,0
15054,0.008623,0.014614,0
15058,0.008793,0.014876,0
15062,0.008964,0.015137,0
15066,0.008752,0.014868,0
15070,0.008796,0.014864,0
15074,0.008939,0.015125,0
15078,0.009108,0.015387,0
15082,0.008897,0.015117,0
15086,0.008739,0.014848,0
15090,0.008736,0.014844,0
15094,0.008921,0.015105,0
15098,0.008772,0.014836,0
15102,0.008661,0.014568,0
15106,0.008534,0.014299,0
15110,0.008532,0.014295,0
15114,0.008389,0.014027,0
15118,0.008188,0.013758,0
15122,0.008018,0.013490,0
15126,0.008169,0.013751,0
15130,0.008167,0.013748,0
15134,0.008444,0.014272,0
15138,0.008598,0.014533,0
15142,0.008440,0.014265,0
15146,0.008730,0.014789,0
15150,0.008684,0.014785,0
15154,0.008526,0.014518,0
15158,0.008534,0.014514,0
15162,0.008346,0.014246,0
15166,0.008400,0.014242,0
15170,0.008412,0.014239,0
15174,0.008577,0.014498,0
15178,0.008407,0.014231,0
15182,0.008573,0.014491,0
15186,0.008595,0.014487,0
15190,0.008637,0.014483,0
15194,0.008440,0.014216,0
15198,0.008606,0.014476,0
15202,0.008754,0.014735,0
15206,0.008696,0.014731,0
15210,0.008557,0.014464,0
15214,0.008555,0.014460,0
15218,0.008547,0.014457,0
15222,0.008702,0.014716,0
15226,0.008830,0.014974,0
15230,0.008666,0.014708,0
15234,0.008798,0.014967,0
15238,0.008796,0.014963,0
15242,0.008703,0.014696,0
15246,0.008701,0.014692,0
15250,0.008545,0.014426,0
15254,0.008573,0.014422,0
15258,0.008562,0.014419,0
15262,0.008522,0.014415,0
15266,0.008520,0.014411,0
15270,0.008473,0.014145,0
15274,0.008477,0.014142,0
15278,0.008485,0.014138,0
15282,0.008649,0.014396,0
15286,0.008494,0.014131,0
15290,0.008415,0.013865,0
15294,0.008429,0.013862,0
15298,0.008468,0.013858,0
15302,0.008677,0.014116,1
15306,0.008674,0.014112,1
15310,0.008479,0.013847,0
15314,0.008539,0.013844,1
15318,0.008581,0.013840,0
15322,0.008499,0.013575,0
15326,0.008452,0.013572,0
15330,0.008440,0.013568,1
15334,0.008476,0.013565,0
15338,0.008546,0.013561,0
15342,0.008543,0.013558,0
15346,0.008612,0.013815,0
15350,0.008439,0.013550,0
15354,0.008465,0.013547,0
15358,0.008534,0.013543,0
15362,0.008502,0.013540,0
15366,0.008576,0.013797,0
15370,0.008642,0.013793,0
15374,0.008541,0.013529,0
15378,0.008444,0.013266,0
15382,0.008393,0.013262,0
15386,0.008562,0.013519,0
15390,0.008344,0.013255,0
15394,0.008302,0.013252,0
15398,0.008234,0.012989,0
15402,0.008544,0.013505,0
15406,0.008543,0.013501,0
15410,0.008541,0.013498,0
15414,0.008364,0.013235,0
15418,0.008572,0.013491,0
15422,0.008710,0.013747,0
15426,0.008743,0.013743,0
15430,0.008779,0.013739,0
15434,0.009011,0.014254,0
15438,0.009108,0.014510,0
15442,0.008935,0.014247,1
15446,0.008902,0.014243,0
15450,0.009035,0.014498,0
15454,0.009449,0.015271,0
15458,0.009447,0.015267,0
15462,0.009444,0.015263,0
15466,0.009442,0.015259,0
15470,0.009203,0.014997,0
15474,0.009102,0.014734,0
15478,0.009299,0.014989,0
15482,0.009086,0.014727,0
15486,0.009095,0.014723,0
15490,0.009165,0.014977,0
15494,0.008990,0.014715,0
15498,0.008816,0.014453,0
15502,0.008791,0.014450,0
15506,0.008734,0.014446,0
15510,0.008595,0.014184,0
15514,0.008558,0.014181,0
15518,0.008695,0.014435,0
15522,0.008503,0.014173,0
15526,0.008640,0.014427,0
15530,0.008611,0.014424,0
15534,0.008609,0.014420,0
15538,0.008584,0.014416,0
15542,0.008581,0.014413,0
15546,0.008725,0.014666,0
15550,0.008722,0.014662,0
15554,0.008741,0.014659,0
15558,0.008739,0.014655,0
15562,0.008736,0.014651,0
15566,0.009000,0.015161,0
15570,0.008980,0.015157,0
15574,0.009003,0.015153,0
15578,0.009001,0.015150,0
15582,0.009147,0.015402,0
15586,0.009281,0.015655,0
15590,0.009255,0.015651,0
15594,0.009130,0.015391,0
15598,0.009170,0.015387,0
15602,0.009023,0.015126,0
15606,0.009166,0.015379,0
15610,0.008999,0.015119,0
15614,0.008996,0.015115,0
15618,0.008994,0.015111,0
15622,0.008920,0.014851,0
15626,0.009064,0.015103,0
15630,0.008883,0.014843,0
15634,0.008836,0.014839,0
15638,0.008984,0.015091,0
15642,0.008993,0.015088,0
15646,0.008874,0.014828,0
15650,0.008827,0.014824,0
15654,0.008825,0.014820,0
15658,0.008813,0.014817,0
15662,0.008971,0.015068,0
15666,0.008777,0.014809,0
15670,0.008587,0.014550,0
15674,0.008895,0.015057,0
15678,0.008763,0.014798,0
15682,0.008726,0.014794,0
15686,0.008600,0.014535,0
15690,0.008599,0.014532,0
15694,0.008635,0.014528,0
15698,0.008595,0.014524,0
15702,0.008436,0.014266,0
15706,0.008314,0.014007,0
15710,0.008312,0.014004,0
15714,0.008310,0.014000,0
15718,0.008308,0.013997,0
15722,0.008229,0.013739,0
15726,0.008186,0.013735,0
15730,0.008223,0.013732,0
15734,0.008223,0.013728,0
15738,0.008379,0.013979,0
15742,0.008491,0.014229,0
15746,0.008527,0.014226,0
15750,0.008723,0.014476,0
15754,0.008676,0.014473,0
15758,0.008831,0.014723,0
15762,0.008717,0.014465,0
15766,0.008558,0.014208,0
15770,0.008649,0.014204,0
15774,0.008595,0.013947,0
15778,0.008384,0.013690,1
15782,0.008436,0.013686,0
15786,0.008229,0.013430,1
15790,0.008125,0.013173,0
15794,0.008233,0.013423,1
15798,0.008026,0.013166,0
15802,0.008079,0.013163,1
15806,0.008238,0.013413,1
15810,0.008341,0.013662,0
15814,0.008178,0.013406,0
15818,0.008336,0.013655,0
15822,0.008334,0.013652,0
15826,0.008332,0.013648,0
15830,0.008272,0.013392,0
15834,0.008171,0.013136,0
15838,0.008233,0.013133,0
15842,0.008392,0.013382,0
15846,0.008297,0.013126,0
15850,0.008243,0.013123,0
15854,0.008386,0.013372,0
15858,0.008334,0.013369,0
15862,0.008399,0.013365,0
15866,0.008397,0.013362,0
15870,0.008232,0.013106,0
15874,0.008068,0.012851,0
15878,0.008017,0.012848,0
15882,0.007951,0.012845,0
15886,0.007918,0.012590,0
15890,0.007899,0.012587,0
15894,0.007821,0.012332,0
15898,0.007892,0.012329,0
15902,0.008033,0.012577,0
15906,0.008121,0.012825,0
15910,0.008190,0.012822,0
15914,0.008136,0.012819,0
15918,0.008099,0.012564,0
15922,0.007955,0.012310,0
15926,0.008116,0.012558,0
15930,0.008114,0.012555,0
15934,0.008112,0.012552,0
15938,0.008197,0.012800,0
15942,0.008195,0.012796,0
15946,0.008334,0.013044,0
15950,0.008313,0.013041,0
15954,0.008168,0.012787,0
15958,0.007973,0.012533,0
15962,0.007971,0.012530,0
15966,0.007858,0.012276,0
15970,0.007695,0.012023,0
15974,0.007925,0.012520,0
15978,0.007892,0.012267,0
15982,0.007808,0.012264,0
15986,0.007748,0.012261,0
15990,0.007691,0.012258,0
15994,0.007848,0.012505,0
15998,0.007862,0.012502,0
16002,0.008072,0.012748,0
16006,0.008041,0.012745,0
16010,0.008039,0.012742,0
16014,0.008037,0.012739,0
16018,0.008154,0.012985,0
16022,0.008152,0.012982,0
16026,0.008150,0.012979,0
16030,0.008148,0.012976,0
16034,0.008027,0.012723,0
16038,0.007933,0.012470,0
16042,0.008094,0.012717,0
16046,0.008210,0.012963,0
16050,0.008302,0.013209,0
16054,0.008371,0.013455,0
16058,0.008369,0.013451,0
16062,0.008328,0.013448,1
16066,0.008354,0.013445,1
16070,0.008124,0.013192,0
16074,0.007985,0.012940,0
16078,0.007923,0.012937,0
16082,0.007701,0.012685,0
16086,0.007756,0.012682,0
16090,0.007590,0.012430,0
16094,0.007587,0.012427,0
16098,0.007560,0.012424,0
16102,0.007558,0.012421,0
16106,0.007556,0.012418,0
16110,0.007555,0.012415,0
16114,0.007610,0.012412,0
16118,0.007502,0.012160,0
16122,0.007500,0.012157,0
16126,0.007604,0.012402,0
16130,0.007380,0.012151,0
16134,0.007490,0.012396,0
16138,0.007521,0.012393,0
16142,0.007389,0.012142,0
16146,0.007138,0.011891,0
16150,0.007137,0.011889,0
16154,0.007042,0.011638,0
16158,0.007040,0.011635,0
16162,0.007202,0.011880,0
16166,0.007335,0.012124,0
16170,0.007607,0.012616,0
16174,0.007749,0.012860,0
16178,0.007656,0.012610,0
16182,0.007686,0.012607,0
16186,0.007926,0.013098,0
16190,0.007847,0.013095,0
16194,0.007708,0.012844,0
16198,0.007686,0.012841,0
16202,0.007826,0.013085,0
16206,0.007841,0.013082,0
16210,0.007918,0.013078,0
16214,0.007899,0.013075,0
16218,0.007915,0.013072,0
16222,0.007828,0.012822,0
16226,0.007861,0.012819,0
16230,0.007882,0.012816,0
16234,0.007685,0.012566,0
16238,0.007789,0.012809,0
16242,0.007734,0.012806,0
16246,0.007758,0.012803,0
16250,0.007681,0.012800,0
16254,0.007476,0.012551,0
16258,0.007574,0.012794,0
16262,0.007715,0.013037,0
16266,0.007713,0.013033,0
16270,0.007738,0.013030,0
16274,0.007666,0.012781,0
16278,0.007545,0.012532,0
16282,0.007446,0.012284,0
16286,0.007565,0.012526,0
16290,0.007549,0.012523,0
16294,0.007562,0.012520,0
16298,0.007403,0.012271,0
16302,0.007245,0.012023,0
16306,0.007280,0.012020,0
16310,0.007077,0.011772,0
16314,0.007039,0.011769,0
16318,0.007031,0.011766,0
16322,0.006920,0.011518,0
16326,0.006809,0.011270,0
16330,0.007064,0.011758,0
16334,0.007255,0.012000,0
16338,0.007253,0.011997,0
16342,0.007210,0.011994,0
16346,0.007017,0.011746,0
16350,0.007165,0.011988,0
16354,0.007098,0.011740,0
16358,0.007094,0.011737,0
16362,0.007243,0.011979,0
16366,0.007352,0.012220,0
16370,0.007313,0.012217,0
16374,0.007250,0.011970,0
16378,0.007094,0.011723,0
16382,0.007093,0.011720,0
16386,0.007133,0.011717,0
16390,0.007127,0.011714,0
16394,0.007274,0.011956,0
16398,0.007470,0.012197,1
16402,0.007319,0.011950,1
16406,0.007269,0.011947,0
16410,0.007118,0.011700,0
16414,0.007072,0.011697,0
16418,0.007026,0.011694,0
16422,0.006987,0.011692,0
16426,0.006835,0.011445,0
16430,0.006915,0.011442,0
16434,0.006913,0.011440,0
16438,0.007062,0.011680,0
16442,0.007358,0.012164,0
16446,0.007468,0.012404,0
16450,0.007354,0.012158,0
16454,0.007353,0.012155,0
16458,0.007754,0.012881,0
16462,0.007944,0.013121,0
16466,0.008089,0.013361,0
16470,0.007899,0.013115,0
16474,0.007841,0.012869,0
16478,0.008087,0.013351,0
16482,0.008231,0.013591,0
16486,0.008229,0.013587,0
16490,0.008182,0.013584,0
16494,0.008184,0.013581,0
16498,0.008138,0.013577,0
16502,0.007998,0.013332,0
16506,0.008042,0.013328,0
16510,0.008194,0.013568,0
16514,0.008453,0.014049,0
16518,0.008328,0.013803,0
16522,0.008190,0.013558,0
16526,0.008188,0.013554,0
16530,0.008479,0.014035,0
16534,0.008320,0.013790,0
16538,0.008456,0.014028,0
16542,0.008642,0.014267,0
16546,0.008536,0.014022,0
16550,0.008623,0.014260,0
16554,0.008480,0.014015,0
16558,0.008375,0.013770,0
16562,0.008476,0.014008,0
16566,0.008720,0.014488,0
16570,0.008663,0.014484,0
16574,0.008552,0.014239,0
16578,0.008845,0.014718,0
16582,0.008712,0.014474,0
16586,0.008619,0.014229,0
16590,0.008723,0.014467,0
16594,0.008674,0.014463,0
16598,0.008564,0.014219,0
16602,0.008550,0.014215,0
16606,0.008704,0.014453,0
16610,0.008792,0.014690,0
16614,0.008865,0.014686,0
16618,0.008708,0.014442,0
16622,0.008844,0.014679,0
16626,0.008704,0.014435,0
16630,0.008720,0.014432,0
16634,0.008749,0.014428,0
16638,0.008782,0.014425,0
16642,0.008728,0.014421,0
16646,0.008713,0.014418,0
16650,0.008711,0.014414,0
16654,0.008646,0.014171,0
16658,0.008742,0.014167,0
16662,0.008657,0.013924,0
16666,0.008808,0.014161,0
16670,0.008714,0.013917,0
16674,0.008866,0.014154,0
16678,0.008904,0.014150,0
16682,0.008763,0.013907,0
16686,0.008671,0.013664,0
16690,0.008759,0.013901,0
16694,0.008988,0.014376,0
16698,0.008917,0.014373,1
16702,0.008820,0.014130,0
16706,0.009110,0.014606,0
16710,0.008980,0.014363,0
16714,0.008901,0.014120,0
16718,0.008991,0.014356,0
16722,0.008930,0.014352,1
16726,0.008833,0.014110,0
16730,0.008808,0.014106,1
16734,0.008962,0.014342,1
16738,0.009036,0.014578,0
16742,0.009133,0.014574,0
16746,0.008976,0.014332,0
16750,0.009111,0.014567,0
16754,0.008972,0.014325,0
16758,0.008989,0.014322,0
16762,0.009030,0.014318,0
16766,0.009073,0.014315,0
16770,0.009008,0.014311,0
